COBERTURA,PERIODICIDAD,FECHA,CONCEPTO,VALOR,UNIDAD_MEDIDA,ESTATUS
Nacional,Mensual,7/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",54.0533387,Índice,Cifras definitivas
Nacional,Mensual,8/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",54.21548991,Índice,Cifras definitivas
Nacional,Mensual,9/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",54.53823816,Índice,Cifras definitivas
Nacional,Mensual,10/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",54.73820739,Índice,Cifras definitivas
Nacional,Mensual,11/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",55.19254161,Índice,Cifras definitivas
Nacional,Mensual,12/1/2003,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",55.42981079,Índice,Cifras definitivas
Nacional,Mensual,1/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",55.77431735,Índice,Cifras definitivas
Nacional,Mensual,2/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",56.10794476,Índice,Cifras definitivas
Nacional,Mensual,3/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",56.29807094,Índice,Cifras definitivas
Nacional,Mensual,4/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",56.38303195,Índice,Cifras definitivas
Nacional,Mensual,5/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",56.24160294,Índice,Cifras definitivas
Nacional,Mensual,6/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",56.33174451,Índice,Cifras definitivas
Nacional,Mensual,7/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",56.47939018,Índice,Cifras definitivas
Nacional,Mensual,8/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",56.82804118,Índice,Cifras definitivas
Nacional,Mensual,9/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",57.29791705,Índice,Cifras definitivas
Nacional,Mensual,10/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",57.69474717,Índice,Cifras definitivas
Nacional,Mensual,11/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",58.1868994,Índice,Cifras definitivas
Nacional,Mensual,12/1/2004,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",58.30708815,Índice,Cifras definitivas
Nacional,Mensual,1/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",58.30916037,Índice,Cifras definitivas
Nacional,Mensual,2/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",58.50343099,Índice,Cifras definitivas
Nacional,Mensual,3/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",58.76712098,Índice,Cifras definitivas
Nacional,Mensual,4/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",58.97641519,Índice,Cifras definitivas
Nacional,Mensual,5/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",58.82825146,Índice,Cifras definitivas
Nacional,Mensual,6/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",58.77178347,Índice,Cifras definitivas
Nacional,Mensual,7/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",59.00179988,Índice,Cifras definitivas
Nacional,Mensual,8/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",59.07225536,Índice,Cifras definitivas
Nacional,Mensual,9/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",59.30900649,Índice,Cifras definitivas
Nacional,Mensual,10/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",59.45457994,Índice,Cifras definitivas
Nacional,Mensual,11/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",59.88249335,Índice,Cifras definitivas
Nacional,Mensual,12/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",60.25031239,Índice,Cifras definitivas
Nacional,Mensual,1/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",60.60362589,Índice,Cifras definitivas
Nacional,Mensual,2/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",60.69635773,Índice,Cifras definitivas
Nacional,Mensual,3/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",60.77251181,Índice,Cifras definitivas
Nacional,Mensual,4/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",60.86161727,Índice,Cifras definitivas
Nacional,Mensual,5/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",60.59067451,Índice,Cifras definitivas
Nacional,Mensual,6/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",60.64299806,Índice,Cifras definitivas
Nacional,Mensual,7/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",60.80929371,Índice,Cifras definitivas
Nacional,Mensual,8/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",61.11960865,Índice,Cifras definitivas
Nacional,Mensual,9/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",61.73661213,Índice,Cifras definitivas
Nacional,Mensual,10/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",62.00651878,Índice,Cifras definitivas
Nacional,Mensual,11/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",62.3318573,Índice,Cifras definitivas
Nacional,Mensual,12/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",62.69242357,Índice,Cifras definitivas
Nacional,Mensual,1/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",63.01620793,Índice,Cifras definitivas
Nacional,Mensual,2/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",63.19234663,Índice,Cifras definitivas
Nacional,Mensual,3/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",63.32911314,Índice,Cifras definitivas
Nacional,Mensual,4/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",63.29129513,Índice,Cifras definitivas
Nacional,Mensual,5/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",62.98253436,Índice,Cifras definitivas
Nacional,Mensual,6/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",63.05817039,Índice,Cifras definitivas
Nacional,Mensual,7/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",63.32600481,Índice,Cifras definitivas
Nacional,Mensual,8/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",63.58399619,Índice,Cifras definitivas
Nacional,Mensual,9/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",64.07770259,Índice,Cifras definitivas
Nacional,Mensual,10/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",64.32740509,Índice,Cifras definitivas
Nacional,Mensual,11/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",64.78122126,Índice,Cifras definitivas
Nacional,Mensual,12/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",65.04905568,Índice,Cifras definitivas
Nacional,Mensual,1/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",65.35056368,Índice,Cifras definitivas
Nacional,Mensual,2/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",65.5448343,Índice,Cifras definitivas
Nacional,Mensual,3/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",66.01989072,Índice,Cifras definitivas
Nacional,Mensual,4/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",66.17012666,Índice,Cifras definitivas
Nacional,Mensual,5/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",66.09863507,Índice,Cifras definitivas
Nacional,Mensual,6/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",66.3721681,Índice,Cifras definitivas
Nacional,Mensual,7/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",66.74205936,Índice,Cifras definitivas
Nacional,Mensual,8/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",67.12749227,Índice,Cifras definitivas
Nacional,Mensual,9/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",67.58493481,Índice,Cifras definitivas
Nacional,Mensual,10/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",68.04548569,Índice,Cifras definitivas
Nacional,Mensual,11/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",68.81894178,Índice,Cifras definitivas
Nacional,Mensual,12/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",69.29555236,Índice,Cifras definitivas
Nacional,Mensual,1/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",69.45614941,Índice,Cifras definitivas
Nacional,Mensual,2/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",69.60949368,Índice,Cifras definitivas
Nacional,Mensual,3/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",70.00995018,Índice,Cifras definitivas
Nacional,Mensual,4/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",70.25499019,Índice,Cifras definitivas
Nacional,Mensual,5/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",70.05035847,Índice,Cifras definitivas
Nacional,Mensual,6/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",70.17935416,Índice,Cifras definitivas
Nacional,Mensual,7/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",70.37051645,Índice,Cifras definitivas
Nacional,Mensual,8/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",70.53888432,Índice,Cifras definitivas
Nacional,Mensual,9/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",70.89271587,Índice,Cifras definitivas
Nacional,Mensual,10/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",71.10719063,Índice,Cifras definitivas
Nacional,Mensual,11/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",71.47604578,Índice,Cifras definitivas
Nacional,Mensual,12/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",71.77185517,Índice,Cifras definitivas
Nacional,Mensual,1/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",72.55204598,Índice,Cifras definitivas
Nacional,Mensual,2/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",72.97167051,Índice,Cifras definitivas
Nacional,Mensual,3/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",73.48972549,Índice,Cifras definitivas
Nacional,Mensual,4/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",73.25556464,Índice,Cifras definitivas
Nacional,Mensual,5/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",72.79397765,Índice,Cifras definitivas
Nacional,Mensual,6/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",72.77118323,Índice,Cifras definitivas
Nacional,Mensual,7/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",72.92919,Índice,Cifras definitivas
Nacional,Mensual,8/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",73.1317495,Índice,Cifras definitivas
Nacional,Mensual,9/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",73.51511019,Índice,Cifras definitivas
Nacional,Mensual,10/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",73.96892635,Índice,Cifras definitivas
Nacional,Mensual,11/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",74.56158125,Índice,Cifras definitivas
Nacional,Mensual,12/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",74.93095445,Índice,Cifras definitivas
Nacional,Mensual,1/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",75.29599135,Índice,Cifras definitivas
Nacional,Mensual,2/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",75.57846024,Índice,Cifras definitivas
Nacional,Mensual,3/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",75.72345093,Índice,Cifras definitivas
Nacional,Mensual,4/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",75.71744095,Índice,Cifras definitivas
Nacional,Mensual,5/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",75.15926438,Índice,Cifras definitivas
Nacional,Mensual,6/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",75.15550814,Índice,Cifras definitivas
Nacional,Mensual,7/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",75.51610674,Índice,Cifras definitivas
Nacional,Mensual,8/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",75.63555502,Índice,Cifras definitivas
Nacional,Mensual,9/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",75.82111305,Índice,Cifras definitivas
Nacional,Mensual,10/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",76.3327123,Índice,Cifras definitivas
Nacional,Mensual,11/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",77.15833283,Índice,Cifras definitivas
Nacional,Mensual,12/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",77.79238536,Índice,Cifras definitivas
Nacional,Mensual,1/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",78.34304946,Índice,Cifras definitivas
Nacional,Mensual,2/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",78.50231384,Índice,Cifras definitivas
Nacional,Mensual,3/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",78.54738867,Índice,Cifras definitivas
Nacional,Mensual,4/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",78.30097963,Índice,Cifras definitivas
Nacional,Mensual,5/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",78.05381934,Índice,Cifras definitivas
Nacional,Mensual,6/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",78.41366669,Índice,Cifras definitivas
Nacional,Mensual,7/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",78.85389747,Índice,Cifras definitivas
Nacional,Mensual,8/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",79.0905403,Índice,Cifras definitivas
Nacional,Mensual,9/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",79.43911894,Índice,Cifras definitivas
Nacional,Mensual,10/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",79.84103612,Índice,Cifras definitivas
Nacional,Mensual,11/1/2012,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",80.3834365,Índice,Cifras definitivas
