entidad,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Guanajuato,227935.25,250563.942,251216.458,241187.661,250259.679,255789.676,246924.709,252722.158,256326.177,266019.917,280580.668,291809.824,301553.167,311369.97,324348.058,312602.564,333015.01,353328.823,377816.534,383909.773,405974.608,408016.988,426071.079,438354.387,450953.155,454625.559,477646.929,488729.604,503024.423,481674.906,517168.681,548163.17,570921.987,594575.532,620084.804,653849.926,673328.294,704179.453,713090.078,701795.455,650820.418,682552.363
Guerrero,139151.313,145785.434,146456.51,144558.66,147364.405,149342.372,147618.938,149621.937,150968.147,153964.434,158709.131,162577.221,165304.512,165480.86,175171.743,164039.448,168580.751,173317.707,180088.639,182253.978,184156.398,185463.865,184012.581,182713.981,192557.837,195219.889,199540.65,204879.83,208284.821,201239.316,211890.535,214478.174,218118.481,218811.378,227659.005,229580.566,234185.03,234094.182,240685.982,240749.756,218674.062,227407.687
Hidalgo,113570.475,123728.168,124113.065,119358.1,123578.637,126596.76,122854.54,125801.434,127642.848,131979.421,139043.934,144872.855,150770.647,154946.229,159184.241,138608.71,154443.419,160529.72,175554.391,177904.424,181839.607,179798.181,179047.723,179553.378,191549.579,190073.779,195404.535,201655.418,208800.335,195581.126,206303.584,214569.188,222797.005,230982.767,243064.784,258695.052,268833.622,270118.073,276996.193,272452.995,244145.37,251437.626
Jalisco,506057.736,553579.081,553396.75,528016.231,546213.109,557080.357,536270.037,547525.728,554367.448,573268.198,601299.742,622365.431,641685.005,657579.346,681207.2,625082.763,660456.829,708779.99,760051.433,790148.874,827464.12,810364.844,802784.099,794957.322,819238.31,842128.813,886009.726,913139.834,918573.456,870319.1,925371.837,953148.056,995285.999,1018578.607,1067256.762,1104884.87,1149129.548,1176616.034,1208076.022,1216735.696,1126205.873,1186918.964
México,627012.487,683842.912,683337.67,654966.823,675440.279,684397.272,658113.374,668796.199,675674.726,699639.151,734269.921,764049.222,789865.89,814132.738,845472.31,780739.76,849423.27,921089.1,967724.419,1003185.409,1061054.125,1066663.977,1048741.185,1048403.59,1073840.81,1099376.794,1150701.95,1184658.428,1198144.35,1138727.918,1226813.687,1283448.197,1339994.611,1365154.229,1402291.945,1445183.505,1485467.443,1556925.971,1608137.236,1580644.778,1488204.23,1575492.247
Michoacán,170037.05,182319.675,184550.907,181925.841,188116.892,192987.883,191185.122,196024.863,199623.877,205670.986,214055.509,220604.343,225299.861,225202.131,240370.264,235076.181,245257.23,271580.059,273828.927,290304.718,295434.825,288426.891,284937.993,294468.306,301021.642,306026.395,320451.426,328272.19,334657.914,317003.042,329767.26,343275.664,352030.387,359465.987,379655.442,386038.362,402111.981,414856.586,424359.973,424544.678,397577.179,406942.649
Morelos,94761.085,102352.407,102342.388,98322.863,101540.739,103829.047,101000.251,103523.722,105304.879,108944.996,114155.974,117824.624,121265.965,125976.699,129202.366,114284.733,121778.69,129847.066,140497.352,147510.638,150129.836,155324.353,151225.17,158055.834,159734.875,171279.471,168177.81,169325.362,169672.507,168348.348,174984.467,174678.088,175717.837,182126.143,185662.448,187472.397,194412.078,203238.504,201316.454,201049.316,179752.616,186361.9
Nayarit,53013.261,57468.978,57691.591,56284.613,58025.224,59071.768,57563.038,58681.246,59353.06,61366.541,64805.681,67813.359,70780.361,73131.897,75590.71,66390.735,68038.843,69126.635,75088.907,77290.972,78547.341,80899.113,78930.714,76105.196,86879.422,90269.847,92165.697,91675.276,98292.89,93038.497,97786.134,100704.16,100800.218,103627.459,108986.732,114062.999,119473.243,121000.114,120639.992,121042.682,107339.93,116192.35
Nuevo León,381010.997,423892.619,425114.881,404003.994,421664.068,431473.521,413147.457,423751.743,431007.153,450380.777,477816.594,500770.535,522743.051,544561.159,576754.045,536276.359,570937.657,622671.299,669903.994,709152.631,756722.157,754129.608,772298.859,803888.528,849841.554,885438.787,946837.916,1004636.521,1020366.768,952725.778,1025184.258,1069812.268,1113817.766,1124999.893,1161168.669,1228082.513,1257648.421,1306549.097,1353169.991,1372625.069,1268066.13,1344947.073
Oaxaca,139873.636,148792.319,149098.544,145958.282,149547.695,151914.204,149121.114,151544.003,152896.542,156534.122,162675.298,167527.989,171905.747,175814.831,189696.706,173883.884,180582.64,184085.703,188679.539,193874.658,200660.573,201968.347,202435.632,202963.936,210757.192,213677.217,218023.575,219815.363,226633.787,224510.705,228089.144,234955.838,239680.171,245515.976,250239.106,260612.907,256580.339,250518.62,260740.417,252892.486,237528.104,249590.953
Puebla,212517.275,231428.648,231617.036,220757.676,228979.795,235084.893,227190.53,233572.129,237804.798,246392.092,258674.688,265913.098,272619.198,279617.549,294136.914,269044.699,294957.013,320869.124,346669.894,374452.804,387659.658,393378.558,386066.756,395907.258,405907.943,428179.294,447201.403,465818.722,468969.471,432578.676,469967.84,493353.224,524226.058,519256.535,526200.669,540604.128,555309.088,589080.273,603843.688,595393.262,530957.543,542718.718
Querétaro,99632.046,111991.12,111694.868,103658.274,108566.695,111798.755,105476.183,108649.224,110537.731,115676.399,123821.206,130464.03,138542.851,144989.578,155797.176,146113.687,161164.075,180672.696,198181.505,204774.075,213806.309,212920.049,211977.015,212106.713,227917.275,243311.19,258448.271,271622.051,278348.405,270311.398,287403.169,308865.228,318294.372,319989.728,342666.454,362418.911,377947.864,395109.808,406744.73,403298.963,365964.746,388480.881
Quintana Roo,66743.109,72711.611,72306.231,69600.571,71865.703,72839.614,70962.035,72840.807,74748.442,78704.239,83809.29,88937.081,94163.314,98973.809,102795.432,98446.759,107832.47,118424.158,127273.467,127122.692,132052.64,138808.533,138511.957,144233.02,156941.599,163681.664,174364.522,192904.582,203018.581,185671.746,195148.828,206053.849,215709.871,225272.667,233252.369,244081.496,261497.598,272211.726,286533.451,290182.71,222079.057,257699.109
San Luis Potosí,128925.727,141415.626,140984.461,133967.308,138617.202,141215.576,135400.478,138376.24,140315.132,145901.189,154325.366,161068.506,166945.209,172437.262,184720.675,165745.098,178316.552,189892.922,200417.267,205890.044,216125.564,214292.424,214907.08,224280.267,237464.465,247240.388,258649.446,264315.631,270024.005,255845.961,269397.22,283881.746,297293.962,307896.47,316716.343,329359.358,342065.043,354677.904,369840.94,368609.775,341564.629,354895.975
Sinaloa,184694.565,200605.869,200500.107,194538.736,200554.634,204971.121,199050.105,203337.661,205035.204,211145.162,223018.376,231353.213,236512.691,243240.785,249242.414,236299.976,241122.48,247006.776,256351.875,263681.824,282724.646,276543.929,267364.693,268247.066,284658.629,285708.482,294951.695,305622.537,316380.798,303066.175,312655.113,318762.638,330191.387,334097.307,340077.857,358848.314,376438.398,380987.655,390894.97,398152.897,369694.144,383065.988
Sonora,221500.467,245893.637,244165.605,227462.57,236403.169,242828.733,228241.708,233792.152,235394.758,243762.016,260798.505,272610.301,286551.069,294343.952,320743.844,304399.502,318748.724,351715.557,375189.622,389003.503,421682.693,407775.04,376131.733,365533.727,384484.325,404881.254,429625.189,435397.343,436717.189,410374.271,431501.919,471510.171,495926.031,510315.674,522896.949,549606.823,578945.379,575986.463,581413.804,580732.615,550905.96,572000.016
Tabasco,260401.114,283903.456,284156.587,270729.477,281155.5,288891.072,281594.481,290266.005,297533.658,309911.699,326245.945,339938.636,352529.132,364000.636,365675.134,360899.364,392397.206,403061.685,417344.87,411433.725,409384.762,397437.807,374453.371,374891.404,391243.029,421079.732,445309.616,454079.113,475202.827,495944.159,525011.917,549751.131,564003.811,553628.205,564794.238,562212.305,534685.495,509388.361,467226.446,448891.865,464414.365,502306.005
Tamaulipas,202148.879,221052.973,221369.064,210483.546,219047.45,225716.152,217158.391,223405.466,226770.703,234558.243,247200.298,254454.638,261905.025,265972.07,285145.728,265067.246,288134.319,308451.313,337995.713,360018.466,379569.363,361511.309,375490.518,391574.439,410112.746,436490.981,449609.24,464007.812,483350.662,439739.323,448215.116,456768.535,466371.322,473241.401,477891.309,492586.952,500458.048,498369.426,508491.928,517419.862,473823.495,481559.431
Tlaxcala,48014.674,52400.613,52438.251,50152.905,51967.69,53215.919,51541.456,52747.01,53498.337,55287.103,58147.663,60743.993,63371.953,64426.391,66648.219,62646.66,68466.659,75028.603,75936.846,81438.956,84470.633,87301.192,84518.04,83254.186,89789.73,79279.279,77889.934,79019.573,83246.79,81739.53,88809.886,86031.739,89918.601,87657.644,90362.518,96458.62,96859.667,95585.227,98881.599,103564.841,91086.84,94889.135
Veracruz,411742.585,442572.805,444623.143,434154.35,447494.32,456578.073,448836.665,458544.085,465543.898,480047.163,501400.217,519830.748,535733.762,547798.588,580628.682,563393.427,585546.211,603388.826,623931.966,613825.678,617345.854,605429.892,602163.463,613590.201,643859.491,648906.398,684557.368,705608.578,704314.03,688981.395,718148.55,746817.731,779730.434,781357.276,780785.356,785745.931,784930.108,776072.856,794018.647,801594.693,738747.441,767013.242
Yucatán,87934.565,95449.569,95772.004,92941.08,96022.62,97940.726,95553.677,97635.024,99038.933,102418.83,107448.34,111614.691,115190.89,119713.936,127858.8,119697.961,126563.704,133911.571,142108.839,147533.592,158132.945,160886.253,159571.753,161636.497,169013.747,176907.681,185462.602,191217.075,193158.623,189365.458,196149.981,202893.85,214700.599,215788.237,223858.768,230374.526,242505.306,252391.124,261283.809,263341.632,242552.378,259829.011
Zacatecas,52903.602,56625.33,57223.942,56881.979,58713.776,60179.363,59892.859,61457.533,62688.035,64913.912,68219.296,71392.918,74863.619,77488.535,80413.207,81493.113,80925.45,83720.472,90020.358,88345.985,87995.598,91169.187,98038.536,101406.31,105664.685,105661.441,112108.368,115935.139,126383.577,130512,144730.56,144876.886,148728.64,146858.788,156808.457,159905.359,157998.056,157621.131,157631.239,151882.034,145444.441,150781.616
